"BehaviorSpace results (NetLogo 6.2.2)"
"Communication MASTER model.nlogo"
"Testing_Foraging_test_comm_w_err_HPC"
"06/09/2022 06:48:02:947 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-150","150","-150","150"
"[run number]","simulation-duration","record-exploration","number-of-ants","world-size","cluster-radius","number-of-clusters","resources-per-cluster","value-per-resource","handling-time","probability-activate-exploiters","probability-activate-explorers","probability-inactivate-exploiters","probability-inactivate-explorers","prob-starting-yellow","tortuosity","steplength","search-slowdown-factor","sense-radius","error-level","error-probability","open-probability","close-probability","prop-res-initially-closed","communication-mode","signal-strength","pheromone-deposited","pheromone-fade-rate","communication-time-cost","movement-algorithm","MODULE_INITIAL_RESOURCES","MODULE_RESOURCE_BEHAVIOR","MODULE_RESOURCE_QUALITY","MODULE_1ON1_COMMUNICATION","MODULE_INDIV_ERRORS","MODULE_SEARCH_PATH_ALGORITHM","[step]","total-available-resource-value","average-resource-quality","average-resource-distance","total-no-of-resources","proportion-patches-explored","timesteps-firstcollected","collected-resource-units","total-resources-discovered","timesteps-halfcollected","timesteps-allcollected","timesteps-firstresourceempty","average-number-of-resources-concurrently-exploited","total-agent-timesteps-spent-inactive","total-agent-timesteps-spent-searching","total-agent-timesteps-spent-collecting","proportion-agents-who-collected","unsuccessful-search-trips","average-search-distance","successful-search-trips","amount-collected-by-top-ants","average-exploited-resource-distance","average-exploited-resource-quality","total-acts-of-receiving-info","runtime","no-of-patches","oddness"
"760","2000","true","50","300","5","100","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","111.51689135858936","1000","0.11194136930055959","8","468","105","-9","-9","24","11.102051025512756","6398","46922","39326","1","193","34.49643078907429","221","12","35.10732402624805","0","300","953.659","90601","0"
"759","2000","true","50","300","5","50","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","119.49232573658313","500","0.12006489994591671","57","149","33","-9","-9","90","3.1795897948974488","23839","53744","16656","0.84","180","30.421302484505247","89","5","40.877385901908966","0","140","1021.336","90601","0"
"761","2000","true","50","300","5","5","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","100.18021762474001","50","0.14061654948620878","445","50","10","-9","-9","642","1.3951975987993996","6892","77605","6989","0.5","280","29.294827995571072","23","2","48.771016768585305","0","43","1256.307","90601","0"
"762","2000","true","50","300","5","10","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","104.03369829531022","100","0.13896093862098652","145","100","20","-9","-9","313","2.4097048524262132","5271","74735","11647","0.72","254","31.05589870765992","48","3","38.98524516390183","0","94","1107.392","90601","0"
"763","2000","true","50","300","5","50","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","121.16361403498414","500","0.14648844935486363","128","283","63","-9","-9","181","9.087043521760881","4774","57260","31048","1","201","36.07377475218064","119","7","46.07004031035247","0","176","1021.029","90601","0"
"764","2000","true","50","300","5","100","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","121.17820916115964","1000","0.1024492003399521","1","449","107","-9","-9","1","12.39719859929965","5262","49123","39689","1","173","29.924044356027956","227","11","39.22909531737632","0","244","1142.681","90601","0"
"766","2000","true","50","300","5","10","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","124.09661113436825","100","0.11696338892506705","62","56","12","-9","-9","413","1.8619309654827414","1184","86222","4487","0.28","337","23.569122117173446","19","1.5","35.57959308998526","0","14","1214.22","90601","0"
"765","2000","true","50","300","5","5","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","112.74116848112317","50","0.12068299466893301","53","50","10","-9","-9","297","1.3091545772886444","964","88486","2855","0.28","319","23.121592634477828","15","1","24.98771318413956","0","12","1381.348","90601","0"
"769","2000","true","50","300","5","5","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","120.55565032911976","50","0.049535877087449366","1987","1","1","-9","-9","-9","0.006003001500750375","81523","16972","12","0.02","68","20.205534958546952","1","0","60.771972701857784","0","0","243.867","90601","0"
"770","2000","true","50","300","5","10","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","102.56627032685734","100","0.05852032538272205","43","77","16","-9","-9","154","2.2611305652826412","74081","19905","4276","0.2","73","21.79758490153376","21","0","26.576152445242677","0","0","349.685","90601","0"
"767","2000","true","50","300","5","50","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","123.78528870762926","500","0.11558371320404852","17","220","49","-9","-9","69","5.981990995497749","2193","76190","15201","0.82","256","23.559210914453455","91","6.5","32.97716188364539","0","57","1167.513","90601","0"
"771","2000","true","50","300","5","50","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","121.05488351404678","500","0.0575711084866613","273","34","8","-9","-9","747","2.0805402701350677","78759","15871","3803","0.1","55","26.22887776356268","8","0","57.19875936089138","0","0","256.871","90601","0"
"768","2000","true","50","300","5","100","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","119.86469146776712","1000","0.10359709053983951","31","358","89","-9","-9","121","9.821410705352676","3300","66071","24766","0.9","238","23.01437296433253","139","11","33.31724997195464","0","102","1290.2","90601","0"
"772","2000","true","50","300","5","100","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","117.50874498831108","1000","0.05291332325250273","52","121","26","-9","-9","298","5.648824412206103","73290","15524","9958","0.2","50","24.141555585757526","26","0","40.33461270659224","0","0","324.872","90601","0"
"773","2000","true","50","300","5","5","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","120.75937209459677","50","0.0900762684738579","1056","15","3","-9","-9","1383","0.6088044022011005","48370","46485","1051","0.04","188","23.061321529394522","3","0","33.462464960813236","0","0","651.008","90601","0"
"774","2000","true","50","300","5","10","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","114.95619690617578","100","0.08273639363803932","447","38","10","-9","-9","982","2.285142571285643","46448","45423","4040","0.1","168","22.023555918322664","10","0","54.49922950291837","0","0","649.229","90601","0"
"776","2000","true","50","300","5","100","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","120.91717666606995","1000","0.08359731128795488","15","320","70","-9","-9","52","12.060530265132567","37137","37500","22359","0.7","123","23.3090859178197","92","10.5","34.52435850534497","0","0","759.434","90601","0"
"775","2000","true","50","300","5","50","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","104.59124190395866","500","0.0818865133938919","193","162","36","-9","-9","513","7.815407703851926","39745","42405","13997","0.44","161","21.857063703085007","38","5","42.859805449516294","0","0","812.087","90601","0"
"778","2000","true","50","300","5","10","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","106.31184338710814","100","0.13159898897363165","809","14","3","-9","-9","1346","0.7763881940970485","9764","81269","1587","0.06","309","24.86707956301675","4","0","56.60081892143072","0","0","1122.12","90601","0"
"777","2000","true","50","300","5","5","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","114.0960423966652","50","0.11351971832540479","-9","0","0","-9","-9","-9","0","7402","85005","0","0","298","22.840504920999575","0","0","300","0","0","1179.194","90601","0"
"780","2000","true","50","300","5","100","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","110.5453724202714","1000","0.08599242833964305","1","503","111","-9","-9","1","19.56728364182091","9961","48917","37230","0.98","175","21.715092556523388","163","14","36.59080477580234","0","0","1108.097","90601","0"
"779","2000","true","50","300","5","50","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","115.65029009281166","500","0.10145583382081876","285","142","33","-9","-9","524","6.930465232616308","9308","71918","13186","0.4","266","21.22612022790972","39","5.5","45.740040938231104","0","0","1214.437","90601","0"
"781","2000","true","50","300","5","5","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","105.70119934757643","50","0.12400525380514564","20","58","12","-9","-9","103","1.8039019509754877","1060","88105","3314","0.22","333","23.37243021182089","16","0","27.488293323847007","0","0","1232.636","90601","0"
"782","2000","true","50","300","5","10","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","108.46414033261877","100","0.10968973852385736","67","67","14","-9","-9","267","2.9174587293646823","1244","85767","5401","0.24","310","21.42266602173331","18","1","39.88856011741671","0","0","1233.894","90601","0"
"785","2000","true","50","300","5","5","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","123.13335194867726","50","0.05333274467169236","-9","0","0","-9","-9","-9","0","80156","18197","0","0","70","22.066782247727758","0","0","300","0","0","259.394","90601","0"
"786","2000","true","50","300","5","10","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","113.35508838066912","100","0.05687575192326796","14","50","10","-9","-9","58","0.8014007003501751","80371","16786","1318","0.16","58","26.80294562693546","14","0","11.678098341128718","0","0","254.423","90601","0"
"784","2000","true","50","300","5","100","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","109.37965928514527","1000","0.1006169909824395","2","451","97","-9","-9","14","18.18209104552276","4938","56284","34010","0.96","198","23.453461435325853","142","13","36.87387753118825","0","0","1147.269","90601","0"
"788","2000","true","50","300","5","100","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","114.07300551670497","1000","0.03433736934470922","1","154","32","-9","-9","8","4.703351675837919","80034","10694","8254","0.5","47","19.108272175978346","53","4.5","26.234116522960647","0","0","226.942","90601","0"
